danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,audio_features,4nK5YrxbMGZstTLbvj6Gxw,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/tracks/4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/audio-analysis/4nK5YrxbMGZstTLbvj6Gxw,223480,4
0.569,0.707,2,-6.736,1,0.315,0.0179,0.0,0.0948,0.516,140.4,audio_features,46h7yzNgZQNuyn5BwBHQeS,spotify:track:46h7yzNgZQNuyn5BwBHQeS,https://api.spotify.com/v1/tracks/46h7yzNgZQNuyn5BwBHQeS,https://api.spotify.com/v1/audio-analysis/46h7yzNgZQNuyn5BwBHQeS,170307,4
0.871,0.87,9,-4.797,1,0.202,0.0262,1.98e-06,0.109,0.83,150.147,audio_features,5LBikzSkad9yQ6RH87Gdrm,spotify:track:5LBikzSkad9yQ6RH87Gdrm,https://api.spotify.com/v1/tracks/5LBikzSkad9yQ6RH87Gdrm,https://api.spotify.com/v1/audio-analysis/5LBikzSkad9yQ6RH87Gdrm,183066,4
0.88,0.556,9,-6.544,1,0.333,0.00874,0.0,0.217,0.422,135.012,audio_features,2JF8KwK1hH7MWxKcFdTlcg,spotify:track:2JF8KwK1hH7MWxKcFdTlcg,https://api.spotify.com/v1/tracks/2JF8KwK1hH7MWxKcFdTlcg,https://api.spotify.com/v1/audio-analysis/2JF8KwK1hH7MWxKcFdTlcg,141088,4
0.425,0.894,10,-4.991,0,0.0762,0.0258,1.56e-06,0.0996,0.171,115.412,audio_features,7CiZj5S4E5FVboR0yLVLzc,spotify:track:7CiZj5S4E5FVboR0yLVLzc,https://api.spotify.com/v1/tracks/7CiZj5S4E5FVboR0yLVLzc,https://api.spotify.com/v1/audio-analysis/7CiZj5S4E5FVboR0yLVLzc,223455,5
0.55,0.699,3,-8.793,1,0.0295,0.0804,0.0,0.346,0.648,126.306,audio_features,0Ai6qtPfiEYGCqBGJYWD1W,spotify:track:0Ai6qtPfiEYGCqBGJYWD1W,https://api.spotify.com/v1/tracks/0Ai6qtPfiEYGCqBGJYWD1W,https://api.spotify.com/v1/audio-analysis/0Ai6qtPfiEYGCqBGJYWD1W,228360,4
0.391,0.604,2,-8.104,1,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,audio_features,0nnRUsgfm4uQUYTCIH9NZy,spotify:track:0nnRUsgfm4uQUYTCIH9NZy,https://api.spotify.com/v1/tracks/0nnRUsgfm4uQUYTCIH9NZy,https://api.spotify.com/v1/audio-analysis/0nnRUsgfm4uQUYTCIH9NZy,268000,4
0.878,0.578,0,-7.581,1,0.0722,0.196,0.433,0.0965,0.148,100.996,audio_features,1UxYmRBBJMMuzYcK9miSYs,spotify:track:1UxYmRBBJMMuzYcK9miSYs,https://api.spotify.com/v1/tracks/1UxYmRBBJMMuzYcK9miSYs,https://api.spotify.com/v1/audio-analysis/1UxYmRBBJMMuzYcK9miSYs,154455,4
0.877,0.634,5,-5.06,1,0.299,0.376,1.25e-05,0.0849,0.59,99.984,audio_features,0PMBpnpGsQJHcLHGgABUzR,spotify:track:0PMBpnpGsQJHcLHGgABUzR,https://api.spotify.com/v1/tracks/0PMBpnpGsQJHcLHGgABUzR,https://api.spotify.com/v1/audio-analysis/0PMBpnpGsQJHcLHGgABUzR,154500,4
0.96,0.412,1,-11.281,1,0.607,0.119,0.0,0.0903,0.49,121.027,audio_features,42EG9CclEoBnRq7X5B7O9j,spotify:track:42EG9CclEoBnRq7X5B7O9j,https://api.spotify.com/v1/tracks/42EG9CclEoBnRq7X5B7O9j,https://api.spotify.com/v1/audio-analysis/42EG9CclEoBnRq7X5B7O9j,128926,4
0.845,0.518,11,-7.568,1,0.299,0.0703,0.0,0.122,0.443,129.951,audio_features,2HwcUWhDcFowopD4QrtkNO,spotify:track:2HwcUWhDcFowopD4QrtkNO,https://api.spotify.com/v1/tracks/2HwcUWhDcFowopD4QrtkNO,https://api.spotify.com/v1/audio-analysis/2HwcUWhDcFowopD4QrtkNO,135993,4
0.437,0.846,8,-4.109,1,0.147,0.358,0.0,0.251,0.467,104.087,audio_features,07L1Pe7AH1mxAQKo2VmKkW,spotify:track:07L1Pe7AH1mxAQKo2VmKkW,https://api.spotify.com/v1/tracks/07L1Pe7AH1mxAQKo2VmKkW,https://api.spotify.com/v1/audio-analysis/07L1Pe7AH1mxAQKo2VmKkW,169360,4
0.839,0.473,10,-7.835,0,0.0607,0.641,0.000459,0.0939,0.0644,98.732,audio_features,7qwt4xUIqQWCu1DJf96g2k,spotify:track:7qwt4xUIqQWCu1DJf96g2k,https://api.spotify.com/v1/tracks/7qwt4xUIqQWCu1DJf96g2k,https://api.spotify.com/v1/audio-analysis/7qwt4xUIqQWCu1DJf96g2k,135016,4
0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,audio_features,33BC1kE0ewdO9vaB4wbct8,spotify:track:33BC1kE0ewdO9vaB4wbct8,https://api.spotify.com/v1/tracks/33BC1kE0ewdO9vaB4wbct8,https://api.spotify.com/v1/audio-analysis/33BC1kE0ewdO9vaB4wbct8,238307,4
0.764,0.394,8,-8.559,1,0.152,0.231,9.37e-05,0.117,0.465,92.009,audio_features,0oufSLnKQDoBFX5mgkDCgR,spotify:track:0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/tracks/0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/audio-analysis/0oufSLnKQDoBFX5mgkDCgR,158421,4
0.744,0.482,1,-7.276,1,0.0517,0.251,0.0,0.106,0.199,116.025,audio_features,6UsXVsM4j5lG3F4QDf5cdj,spotify:track:6UsXVsM4j5lG3F4QDf5cdj,https://api.spotify.com/v1/tracks/6UsXVsM4j5lG3F4QDf5cdj,https://api.spotify.com/v1/audio-analysis/6UsXVsM4j5lG3F4QDf5cdj,299133,4
0.628,0.744,7,-4.718,1,0.0379,0.0257,0.0,0.313,0.277,119.921,audio_features,2gTdDMpNxIRFSiu7HutMCg,spotify:track:2gTdDMpNxIRFSiu7HutMCg,https://api.spotify.com/v1/tracks/2gTdDMpNxIRFSiu7HutMCg,https://api.spotify.com/v1/audio-analysis/2gTdDMpNxIRFSiu7HutMCg,169397,4
0.63,0.694,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.49,94.034,audio_features,1fyysXwSGNtMeqMBLwW3SI,spotify:track:1fyysXwSGNtMeqMBLwW3SI,https://api.spotify.com/v1/tracks/1fyysXwSGNtMeqMBLwW3SI,https://api.spotify.com/v1/audio-analysis/1fyysXwSGNtMeqMBLwW3SI,261427,4
0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,audio_features,7uUahoeqGNRMbpdeiLj1rS,spotify:track:7uUahoeqGNRMbpdeiLj1rS,https://api.spotify.com/v1/tracks/7uUahoeqGNRMbpdeiLj1rS,https://api.spotify.com/v1/audio-analysis/7uUahoeqGNRMbpdeiLj1rS,237773,4
0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,audio_features,3X7uFMzJrEE0sxn62qd8Ch,spotify:track:3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/tracks/3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/audio-analysis/3X7uFMzJrEE0sxn62qd8Ch,270333,4
0.586,0.619,8,-5.573,1,0.0643,0.385,0.0,0.198,0.3,92.917,audio_features,2yz0cXPLQPzLNaxDKyPNTo,spotify:track:2yz0cXPLQPzLNaxDKyPNTo,https://api.spotify.com/v1/tracks/2yz0cXPLQPzLNaxDKyPNTo,https://api.spotify.com/v1/audio-analysis/2yz0cXPLQPzLNaxDKyPNTo,201326,4
0.732,0.387,10,-8.47,0,0.0741,0.0493,0.0,0.141,0.242,157.875,audio_features,591ks2A0o7ratTpiRdI7M6,spotify:track:591ks2A0o7ratTpiRdI7M6,https://api.spotify.com/v1/tracks/591ks2A0o7ratTpiRdI7M6,https://api.spotify.com/v1/audio-analysis/591ks2A0o7ratTpiRdI7M6,159670,3
0.803,0.569,1,-6.366,1,0.0705,0.0957,0.0,0.0976,0.26,95.009,audio_features,2enuUNOuQe22b6LB31bimX,spotify:track:2enuUNOuQe22b6LB31bimX,https://api.spotify.com/v1/tracks/2enuUNOuQe22b6LB31bimX,https://api.spotify.com/v1/audio-analysis/2enuUNOuQe22b6LB31bimX,123400,4
0.538,0.819,4,-2.662,1,0.0435,0.0445,0.0,0.215,0.478,82.085,audio_features,0KqlLyIGuBZWqzNwP9rypc,spotify:track:0KqlLyIGuBZWqzNwP9rypc,https://api.spotify.com/v1/tracks/0KqlLyIGuBZWqzNwP9rypc,https://api.spotify.com/v1/audio-analysis/0KqlLyIGuBZWqzNwP9rypc,203547,4
0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
0.469,0.738,11,-6.638,0,0.0619,0.00013,0.0577,0.078,0.624,180.15,audio_features,2BqfIlpahcebJPeu1IUTEo,spotify:track:2BqfIlpahcebJPeu1IUTEo,https://api.spotify.com/v1/tracks/2BqfIlpahcebJPeu1IUTEo,https://api.spotify.com/v1/audio-analysis/2BqfIlpahcebJPeu1IUTEo,209253,4
0.571,0.841,2,-3.822,1,0.0579,0.0625,0.0,0.105,0.861,155.113,audio_features,17leTzpwQBLeqJRYzhJKbi,spotify:track:17leTzpwQBLeqJRYzhJKbi,https://api.spotify.com/v1/tracks/17leTzpwQBLeqJRYzhJKbi,https://api.spotify.com/v1/audio-analysis/17leTzpwQBLeqJRYzhJKbi,175907,4
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,audio_features,24Yi9hE78yPEbZ4kxyoXAI,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/tracks/24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI,176840,4
0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4
0.863,0.633,10,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.991,audio_features,1E3VQQWFQAPJkXfYHjqWoI,spotify:track:1E3VQQWFQAPJkXfYHjqWoI,https://api.spotify.com/v1/tracks/1E3VQQWFQAPJkXfYHjqWoI,https://api.spotify.com/v1/audio-analysis/1E3VQQWFQAPJkXfYHjqWoI,176750,4
0.847,0.877,2,-5.424,1,0.0493,0.124,0.0,0.148,0.764,131.044,audio_features,4Mnw05kNd0j1XDHwtfzofp,spotify:track:4Mnw05kNd0j1XDHwtfzofp,https://api.spotify.com/v1/tracks/4Mnw05kNd0j1XDHwtfzofp,https://api.spotify.com/v1/audio-analysis/4Mnw05kNd0j1XDHwtfzofp,217120,4
0.771,0.654,8,-6.976,0,0.298,0.055,0.0,0.214,0.573,155.047,audio_features,56uXDJRCuoS7abX3SkzHKQ,spotify:track:56uXDJRCuoS7abX3SkzHKQ,https://api.spotify.com/v1/tracks/56uXDJRCuoS7abX3SkzHKQ,https://api.spotify.com/v1/audio-analysis/56uXDJRCuoS7abX3SkzHKQ,224955,4
0.395,0.979,8,-3.241,1,0.0766,0.0243,0.0,0.12,0.41,158.842,audio_features,75D3n6wnFQmu1HVmLAlWM4,spotify:track:75D3n6wnFQmu1HVmLAlWM4,https://api.spotify.com/v1/tracks/75D3n6wnFQmu1HVmLAlWM4,https://api.spotify.com/v1/audio-analysis/75D3n6wnFQmu1HVmLAlWM4,233187,4
0.691,0.795,1,-4.021,0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,audio_features,2k3MdyqMHmfZubFg3pmtby,spotify:track:2k3MdyqMHmfZubFg3pmtby,https://api.spotify.com/v1/tracks/2k3MdyqMHmfZubFg3pmtby,https://api.spotify.com/v1/audio-analysis/2k3MdyqMHmfZubFg3pmtby,227333,4
0.456,0.786,1,-3.877,1,0.237,0.198,0.0,0.13,0.918,92.287,audio_features,0tn15AIyBUAi9WLzzhKQsk,spotify:track:0tn15AIyBUAi9WLzzhKQsk,https://api.spotify.com/v1/tracks/0tn15AIyBUAi9WLzzhKQsk,https://api.spotify.com/v1/audio-analysis/0tn15AIyBUAi9WLzzhKQsk,133213,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.834,0.454,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.837,81.618,audio_features,127QTOFJsJQp5LbJbu3A1y,spotify:track:127QTOFJsJQp5LbJbu3A1y,https://api.spotify.com/v1/tracks/127QTOFJsJQp5LbJbu3A1y,https://api.spotify.com/v1/audio-analysis/127QTOFJsJQp5LbJbu3A1y,247059,4
0.441,0.0953,9,-14.335,0,0.0376,0.666,9.33e-05,0.113,0.0788,129.75,audio_features,10Odr9VhsEYfpd3hjoNyl3,spotify:track:10Odr9VhsEYfpd3hjoNyl3,https://api.spotify.com/v1/tracks/10Odr9VhsEYfpd3hjoNyl3,https://api.spotify.com/v1/audio-analysis/10Odr9VhsEYfpd3hjoNyl3,232627,3
0.87,0.657,9,-8.833,1,0.0746,0.00411,0.0722,0.834,0.297,126.016,audio_features,6A2fGSY2uZcidWpNosshqc,spotify:track:6A2fGSY2uZcidWpNosshqc,https://api.spotify.com/v1/tracks/6A2fGSY2uZcidWpNosshqc,https://api.spotify.com/v1/audio-analysis/6A2fGSY2uZcidWpNosshqc,245714,4
0.396,0.293,1,-10.739,0,0.0367,0.732,0.116,0.102,0.199,145.556,audio_features,2R1ACTXu88oxUcplmde6kT,spotify:track:2R1ACTXu88oxUcplmde6kT,https://api.spotify.com/v1/tracks/2R1ACTXu88oxUcplmde6kT,https://api.spotify.com/v1/audio-analysis/2R1ACTXu88oxUcplmde6kT,191766,3
0.647,0.642,9,-4.391,1,0.0459,0.0765,0.0,0.0312,0.904,89.983,audio_features,4nAkOKpeGaWDyt7la55feO,spotify:track:4nAkOKpeGaWDyt7la55feO,https://api.spotify.com/v1/tracks/4nAkOKpeGaWDyt7la55feO,https://api.spotify.com/v1/audio-analysis/4nAkOKpeGaWDyt7la55feO,198400,4
0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,audio_features,2alc8VZAzDgdAsL2QMk3hu,spotify:track:2alc8VZAzDgdAsL2QMk3hu,https://api.spotify.com/v1/tracks/2alc8VZAzDgdAsL2QMk3hu,https://api.spotify.com/v1/audio-analysis/2alc8VZAzDgdAsL2QMk3hu,106000,4
0.838,0.609,3,-5.643,0,0.219,0.341,0.0,0.0578,0.394,120.073,audio_features,5CE1jL4dkfZlX5CiHZh5ap,spotify:track:5CE1jL4dkfZlX5CiHZh5ap,https://api.spotify.com/v1/tracks/5CE1jL4dkfZlX5CiHZh5ap,https://api.spotify.com/v1/audio-analysis/5CE1jL4dkfZlX5CiHZh5ap,268487,4
0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,audio_features,2eAZfqOm4EnOF9VvN50Tyc,spotify:track:2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc,221747,4
0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,audio_features,79s5XnCN4TJKTVMSmOx8Ep,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,4
0.798,0.443,2,-6.062,1,0.0403,0.244,0.0,0.326,0.354,125.232,audio_features,7I6DceMT3utDOHjcYCbrr4,spotify:track:7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/tracks/7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/audio-analysis/7I6DceMT3utDOHjcYCbrr4,293053,4
0.681,0.521,0,-5.849,1,0.141,0.12,8.41e-05,0.108,0.181,94.997,audio_features,6TaqooOXAEcijL6G1AWS2K,spotify:track:6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,229747,4
0.572,0.519,10,-8.054,0,0.243,0.000415,2.34e-05,0.129,0.704,100.453,audio_features,3lay6f81Lhy0qp2Uvp4cNJ,spotify:track:3lay6f81Lhy0qp2Uvp4cNJ,https://api.spotify.com/v1/tracks/3lay6f81Lhy0qp2Uvp4cNJ,https://api.spotify.com/v1/audio-analysis/3lay6f81Lhy0qp2Uvp4cNJ,169355,4
0.615,0.811,6,-4.316,1,0.144,0.0188,0.0,0.196,0.808,167.995,audio_features,5PEleSkK4p4E1sx3x7cOLt,spotify:track:5PEleSkK4p4E1sx3x7cOLt,https://api.spotify.com/v1/tracks/5PEleSkK4p4E1sx3x7cOLt,https://api.spotify.com/v1/audio-analysis/5PEleSkK4p4E1sx3x7cOLt,166560,4
0.807,0.903,4,-11.09,1,0.113,0.211,3.13e-06,0.0565,0.94,165.034,audio_features,2Q9F3D53QeclwbsY24cuxO,spotify:track:2Q9F3D53QeclwbsY24cuxO,https://api.spotify.com/v1/tracks/2Q9F3D53QeclwbsY24cuxO,https://api.spotify.com/v1/audio-analysis/2Q9F3D53QeclwbsY24cuxO,269867,4
0.916,0.445,7,-7.143,1,0.571,0.0179,1.84e-06,0.381,0.0519,140.124,audio_features,2MvxhedNhxhj32eVQJnmII,spotify:track:2MvxhedNhxhj32eVQJnmII,https://api.spotify.com/v1/tracks/2MvxhedNhxhj32eVQJnmII,https://api.spotify.com/v1/audio-analysis/2MvxhedNhxhj32eVQJnmII,128496,4
0.36,0.851,11,-5.105,0,0.342,0.0047,0.0,0.452,0.551,161.975,audio_features,5dVKYrPpo8d5AgUGRKMBLp,spotify:track:5dVKYrPpo8d5AgUGRKMBLp,https://api.spotify.com/v1/tracks/5dVKYrPpo8d5AgUGRKMBLp,https://api.spotify.com/v1/audio-analysis/5dVKYrPpo8d5AgUGRKMBLp,155611,4
0.682,0.443,2,-10.787,0,0.0554,0.596,0.00539,0.266,0.582,99.891,audio_features,3PEwQ1uaMwg0ehoTeVm7Yq,spotify:track:3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/tracks/3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/audio-analysis/3PEwQ1uaMwg0ehoTeVm7Yq,195573,4
0.928,0.681,9,-8.554,1,0.0728,0.026,0.00373,0.0491,0.878,126.988,audio_features,3239OdTeQMBphegyNvF8F3,spotify:track:3239OdTeQMBphegyNvF8F3,https://api.spotify.com/v1/tracks/3239OdTeQMBphegyNvF8F3,https://api.spotify.com/v1/audio-analysis/3239OdTeQMBphegyNvF8F3,172285,4
0.843,0.741,11,-5.609,1,0.334,0.0252,0.0,0.096,0.68,168.983,audio_features,55CHeLEfn5iJ0IIkgaa4si,spotify:track:55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/tracks/55CHeLEfn5iJ0IIkgaa4si,https://api.spotify.com/v1/audio-analysis/55CHeLEfn5iJ0IIkgaa4si,155497,4
0.321,0.474,5,-9.383,1,0.0348,0.743,0.0,0.204,0.804,121.199,audio_features,2F4FNcz68howQWD4zaGJSi,spotify:track:2F4FNcz68howQWD4zaGJSi,https://api.spotify.com/v1/tracks/2F4FNcz68howQWD4zaGJSi,https://api.spotify.com/v1/audio-analysis/2F4FNcz68howQWD4zaGJSi,162093,4
0.613,0.624,11,-6.66,0,0.206,0.496,0.0,0.283,0.803,62.948,audio_features,4slSrbTK1sNK4I1mDYEthf,spotify:track:4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/tracks/4slSrbTK1sNK4I1mDYEthf,https://api.spotify.com/v1/audio-analysis/4slSrbTK1sNK4I1mDYEthf,167917,5
0.735,0.449,10,-7.507,1,0.347,0.629,0.0,0.113,0.0397,122.947,audio_features,4wVOKKEHUJxHCFFNUWDn0B,spotify:track:4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/tracks/4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/audio-analysis/4wVOKKEHUJxHCFFNUWDn0B,220488,4
0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,audio_features,5yY9lUy8nbvjM1Uyo1Uqoc,spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc,237735,4
0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,audio_features,2hfoyc7ve6xM4ZEiNIiU1B,spotify:track:2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/tracks/2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/audio-analysis/2hfoyc7ve6xM4ZEiNIiU1B,214558,3
0.672,0.801,9,-6.524,1,0.284,0.0135,0.00244,0.191,0.369,81.536,audio_features,4cm7DjoB8Db8hXfO0acvnU,spotify:track:4cm7DjoB8Db8hXfO0acvnU,https://api.spotify.com/v1/tracks/4cm7DjoB8Db8hXfO0acvnU,https://api.spotify.com/v1/audio-analysis/4cm7DjoB8Db8hXfO0acvnU,113374,4
0.621,0.585,10,-5.632,0,0.0457,0.12,1.91e-06,0.05,0.668,132.004,audio_features,1yvSMyZn27M4wEslpSvB0D,spotify:track:1yvSMyZn27M4wEslpSvB0D,https://api.spotify.com/v1/tracks/1yvSMyZn27M4wEslpSvB0D,https://api.spotify.com/v1/audio-analysis/1yvSMyZn27M4wEslpSvB0D,199747,4
0.921,0.48,1,-9.2,0,0.0815,0.1,0.0,0.0764,0.318,120.043,audio_features,5mdzg7ZwebXNb90LPRusAs,spotify:track:5mdzg7ZwebXNb90LPRusAs,https://api.spotify.com/v1/tracks/5mdzg7ZwebXNb90LPRusAs,https://api.spotify.com/v1/audio-analysis/5mdzg7ZwebXNb90LPRusAs,234787,4
0.804,0.425,9,-10.384,0,0.153,0.0766,0.0,0.0964,0.494,125.931,audio_features,25gBSdeZ7qMplP2XsoXO1r,spotify:track:25gBSdeZ7qMplP2XsoXO1r,https://api.spotify.com/v1/tracks/25gBSdeZ7qMplP2XsoXO1r,https://api.spotify.com/v1/audio-analysis/25gBSdeZ7qMplP2XsoXO1r,260048,4
0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,audio_features,0WKmVAD4VWk5EdTyCFILi4,spotify:track:0WKmVAD4VWk5EdTyCFILi4,https://api.spotify.com/v1/tracks/0WKmVAD4VWk5EdTyCFILi4,https://api.spotify.com/v1/audio-analysis/0WKmVAD4VWk5EdTyCFILi4,177479,4
0.767,0.538,0,-6.044,0,0.052,0.68,0.0,0.192,0.343,81.031,audio_features,4mHgYpuGHu99Mw69E83CP2,spotify:track:4mHgYpuGHu99Mw69E83CP2,https://api.spotify.com/v1/tracks/4mHgYpuGHu99Mw69E83CP2,https://api.spotify.com/v1/audio-analysis/4mHgYpuGHu99Mw69E83CP2,121680,4
0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,0.204,169.033,audio_features,1VGzxJnVQND7Cg5H5wGj14,spotify:track:1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/tracks/1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/audio-analysis/1VGzxJnVQND7Cg5H5wGj14,174358,4
0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
0.773,0.695,1,-7.101,0,0.0954,0.00144,0.0167,0.111,0.837,123.999,audio_features,39WnpwsWrLXpxafV5FwYVh,spotify:track:39WnpwsWrLXpxafV5FwYVh,https://api.spotify.com/v1/tracks/39WnpwsWrLXpxafV5FwYVh,https://api.spotify.com/v1/audio-analysis/39WnpwsWrLXpxafV5FwYVh,210968,4
0.768,0.762,8,-9.752,1,0.284,0.575,0.00551,0.134,0.688,112.546,audio_features,5gMxhO8O72h4uQNbH4rcpJ,spotify:track:5gMxhO8O72h4uQNbH4rcpJ,https://api.spotify.com/v1/tracks/5gMxhO8O72h4uQNbH4rcpJ,https://api.spotify.com/v1/audio-analysis/5gMxhO8O72h4uQNbH4rcpJ,188101,4
0.748,0.427,1,-9.119,1,0.328,0.0286,0.0,0.0956,0.811,84.995,audio_features,3vjGEX2YAWQR3lyNEFvlIS,spotify:track:3vjGEX2YAWQR3lyNEFvlIS,https://api.spotify.com/v1/tracks/3vjGEX2YAWQR3lyNEFvlIS,https://api.spotify.com/v1/audio-analysis/3vjGEX2YAWQR3lyNEFvlIS,135732,4
0.487,0.749,2,-8.749,0,0.0371,0.022,0.00324,0.0548,0.542,120.038,audio_features,4UJ1AKSbXAbPlPVFe66wK7,spotify:track:4UJ1AKSbXAbPlPVFe66wK7,https://api.spotify.com/v1/tracks/4UJ1AKSbXAbPlPVFe66wK7,https://api.spotify.com/v1/audio-analysis/4UJ1AKSbXAbPlPVFe66wK7,217760,4
0.905,0.53,1,-7.801,1,0.284,0.386,8.61e-05,0.182,0.505,136.045,audio_features,2zomOrcP6peq11Zr13DRQT,spotify:track:2zomOrcP6peq11Zr13DRQT,https://api.spotify.com/v1/tracks/2zomOrcP6peq11Zr13DRQT,https://api.spotify.com/v1/audio-analysis/2zomOrcP6peq11Zr13DRQT,184412,4
0.73,0.468,0,-6.59,1,0.0489,0.317,0.0,0.384,0.501,94.026,audio_features,5LUUJL8EfdmBWNS66wD7B5,spotify:track:5LUUJL8EfdmBWNS66wD7B5,https://api.spotify.com/v1/tracks/5LUUJL8EfdmBWNS66wD7B5,https://api.spotify.com/v1/audio-analysis/5LUUJL8EfdmBWNS66wD7B5,258586,4
0.554,0.8,8,-3.936,1,0.0395,0.119,0.0,0.629,0.463,115.056,audio_features,3mkz6eI4Sram8UhO3teU76,spotify:track:3mkz6eI4Sram8UhO3teU76,https://api.spotify.com/v1/tracks/3mkz6eI4Sram8UhO3teU76,https://api.spotify.com/v1/audio-analysis/3mkz6eI4Sram8UhO3teU76,160120,4
