danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.199,0.913,4,-5.772,1,0.0915,0.00023,0.153,0.232,0.266,148.641,audio_features,2Fui3xJLasH473qnBa2T6C,spotify:track:2Fui3xJLasH473qnBa2T6C,https://api.spotify.com/v1/tracks/2Fui3xJLasH473qnBa2T6C,https://api.spotify.com/v1/audio-analysis/2Fui3xJLasH473qnBa2T6C,347760,3
0.328,0.862,2,-6.141,1,0.0537,5.94e-05,1.04e-05,0.0408,0.224,174.903,audio_features,6NIJhVVafethCw8ohbfSaK,spotify:track:6NIJhVVafethCw8ohbfSaK,https://api.spotify.com/v1/tracks/6NIJhVVafethCw8ohbfSaK,https://api.spotify.com/v1/audio-analysis/6NIJhVVafethCw8ohbfSaK,321107,4
0.222,0.86,6,-6.814,0,0.0756,0.00137,0.000713,0.06,0.553,191.828,audio_features,3uj3xTBLivuyYwF9rA4s7g,spotify:track:3uj3xTBLivuyYwF9rA4s7g,https://api.spotify.com/v1/tracks/3uj3xTBLivuyYwF9rA4s7g,https://api.spotify.com/v1/audio-analysis/3uj3xTBLivuyYwF9rA4s7g,434613,3
0.499,0.918,4,-3.317,1,0.0606,0.00263,0.0963,0.106,0.311,119.908,audio_features,3BvrTw3W85GHx60UJO1fY4,spotify:track:3BvrTw3W85GHx60UJO1fY4,https://api.spotify.com/v1/tracks/3BvrTw3W85GHx60UJO1fY4,https://api.spotify.com/v1/audio-analysis/3BvrTw3W85GHx60UJO1fY4,270360,4
0.195,0.935,7,-3.623,0,0.133,0.00173,0.000137,0.108,0.236,129.328,audio_features,4UJX7so2d2L2XttE5Pfwm7,spotify:track:4UJX7so2d2L2XttE5Pfwm7,https://api.spotify.com/v1/tracks/4UJX7so2d2L2XttE5Pfwm7,https://api.spotify.com/v1/audio-analysis/4UJX7so2d2L2XttE5Pfwm7,283360,5
0.447,0.979,5,-3.742,1,0.0565,6.71e-05,0.0,0.316,0.633,133.685,audio_features,7C794YeXiiSdlvGLxgabkd,spotify:track:7C794YeXiiSdlvGLxgabkd,https://api.spotify.com/v1/tracks/7C794YeXiiSdlvGLxgabkd,https://api.spotify.com/v1/audio-analysis/7C794YeXiiSdlvGLxgabkd,169013,4
0.357,0.467,2,-14.013,1,0.0653,0.48,0.921,0.0778,0.127,220.007,audio_features,2lIbXbpNkNODcHOVW0rDZN,spotify:track:2lIbXbpNkNODcHOVW0rDZN,https://api.spotify.com/v1/tracks/2lIbXbpNkNODcHOVW0rDZN,https://api.spotify.com/v1/audio-analysis/2lIbXbpNkNODcHOVW0rDZN,284413,4
0.528,0.936,1,-4.501,0,0.031,4.69e-05,4.9e-05,0.37,0.49,97.973,audio_features,2ArOs9tz8SC5cP6SIMD3P5,spotify:track:2ArOs9tz8SC5cP6SIMD3P5,https://api.spotify.com/v1/tracks/2ArOs9tz8SC5cP6SIMD3P5,https://api.spotify.com/v1/audio-analysis/2ArOs9tz8SC5cP6SIMD3P5,234693,4
0.347,0.991,6,-2.444,0,0.16,3.26e-05,0.1,0.314,0.449,146.478,audio_features,0MT298VrmI1Kb7GFbxw43C,spotify:track:0MT298VrmI1Kb7GFbxw43C,https://api.spotify.com/v1/tracks/0MT298VrmI1Kb7GFbxw43C,https://api.spotify.com/v1/audio-analysis/0MT298VrmI1Kb7GFbxw43C,259693,4
0.188,0.976,7,-4.793,0,0.113,9.15e-06,0.145,0.4,0.0555,147.284,audio_features,3ihW8JNaU47g7uftn3nVU0,spotify:track:3ihW8JNaU47g7uftn3nVU0,https://api.spotify.com/v1/tracks/3ihW8JNaU47g7uftn3nVU0,https://api.spotify.com/v1/audio-analysis/3ihW8JNaU47g7uftn3nVU0,259840,4
0.549,0.992,1,-3.712,1,0.116,0.797,0.0,0.196,0.877,172.342,audio_features,1YIxmHt4EKS0gMs3L0mxQV,spotify:track:1YIxmHt4EKS0gMs3L0mxQV,https://api.spotify.com/v1/tracks/1YIxmHt4EKS0gMs3L0mxQV,https://api.spotify.com/v1/audio-analysis/1YIxmHt4EKS0gMs3L0mxQV,158600,4
0.449,0.671,0,-7.792,1,0.0439,0.00051,0.117,0.0911,0.186,139.612,audio_features,4U2BoI6i2Yqzvix3h7GKK5,spotify:track:4U2BoI6i2Yqzvix3h7GKK5,https://api.spotify.com/v1/tracks/4U2BoI6i2Yqzvix3h7GKK5,https://api.spotify.com/v1/audio-analysis/4U2BoI6i2Yqzvix3h7GKK5,349920,4
0.612,0.942,3,-4.588,1,0.0399,0.0163,3.9e-06,0.0909,0.622,144.038,audio_features,5TSANSqPTD6nBG0NSJWmVB,spotify:track:5TSANSqPTD6nBG0NSJWmVB,https://api.spotify.com/v1/tracks/5TSANSqPTD6nBG0NSJWmVB,https://api.spotify.com/v1/audio-analysis/5TSANSqPTD6nBG0NSJWmVB,281467,4
0.321,0.382,2,-8.529,1,0.0297,0.438,0.0,0.316,0.307,86.14,audio_features,1WE2g6AHuP4gz4defLPh2F,spotify:track:1WE2g6AHuP4gz4defLPh2F,https://api.spotify.com/v1/tracks/1WE2g6AHuP4gz4defLPh2F,https://api.spotify.com/v1/audio-analysis/1WE2g6AHuP4gz4defLPh2F,190307,4
0.46,0.982,2,-5.488,0,0.0601,2.39e-06,0.797,0.37,0.267,112.507,audio_features,64VLqyvVCCAXyqKCqs40z8,spotify:track:64VLqyvVCCAXyqKCqs40z8,https://api.spotify.com/v1/tracks/64VLqyvVCCAXyqKCqs40z8,https://api.spotify.com/v1/audio-analysis/64VLqyvVCCAXyqKCqs40z8,380613,4
0.297,0.962,2,-4.333,1,0.0775,4.6e-05,0.855,0.329,0.336,90.503,audio_features,18tzenBUBfhF6Z15SGiGPk,spotify:track:18tzenBUBfhF6Z15SGiGPk,https://api.spotify.com/v1/tracks/18tzenBUBfhF6Z15SGiGPk,https://api.spotify.com/v1/audio-analysis/18tzenBUBfhF6Z15SGiGPk,292293,4
0.101,0.794,9,-7.763,0,0.0464,5.49e-06,0.33,0.121,0.139,77.447,audio_features,5MqVSSinDohOuMjNhO6PU6,spotify:track:5MqVSSinDohOuMjNhO6PU6,https://api.spotify.com/v1/tracks/5MqVSSinDohOuMjNhO6PU6,https://api.spotify.com/v1/audio-analysis/5MqVSSinDohOuMjNhO6PU6,341627,3
0.274,0.789,1,-5.301,0,0.0427,0.000727,0.00572,0.109,0.237,114.677,audio_features,3F4dKllb0tuXhknEw8OaC3,spotify:track:3F4dKllb0tuXhknEw8OaC3,https://api.spotify.com/v1/tracks/3F4dKllb0tuXhknEw8OaC3,https://api.spotify.com/v1/audio-analysis/3F4dKllb0tuXhknEw8OaC3,292293,4
0.202,0.835,9,-11.04,1,0.0599,0.00383,0.0388,0.126,0.661,156.883,audio_features,1gkn90ExKRNAOlhDs4RoW0,spotify:track:1gkn90ExKRNAOlhDs4RoW0,https://api.spotify.com/v1/tracks/1gkn90ExKRNAOlhDs4RoW0,https://api.spotify.com/v1/audio-analysis/1gkn90ExKRNAOlhDs4RoW0,429973,4
0.45,0.966,2,-6.281,0,0.161,0.000181,0.535,0.0935,0.0943,100.054,audio_features,6dVuC1VBEqzALeGM3OhbeC,spotify:track:6dVuC1VBEqzALeGM3OhbeC,https://api.spotify.com/v1/tracks/6dVuC1VBEqzALeGM3OhbeC,https://api.spotify.com/v1/audio-analysis/6dVuC1VBEqzALeGM3OhbeC,531937,4
0.135,0.807,0,-5.387,1,0.17,1e-05,0.867,0.315,0.0304,88.279,audio_features,4vpCRAhPJr8F2t983TkWdp,spotify:track:4vpCRAhPJr8F2t983TkWdp,https://api.spotify.com/v1/tracks/4vpCRAhPJr8F2t983TkWdp,https://api.spotify.com/v1/audio-analysis/4vpCRAhPJr8F2t983TkWdp,306174,4
0.17,0.679,9,-8.321,0,0.0369,0.000203,0.909,0.228,0.0685,149.972,audio_features,0VGE7OlR5f9KNel5jHVa1m,spotify:track:0VGE7OlR5f9KNel5jHVa1m,https://api.spotify.com/v1/tracks/0VGE7OlR5f9KNel5jHVa1m,https://api.spotify.com/v1/audio-analysis/0VGE7OlR5f9KNel5jHVa1m,623787,4
0.475,0.959,5,-5.157,0,0.0856,8.55e-05,0.319,0.0946,0.437,129.97,audio_features,3IWS0nL3CWefCrpremoDUJ,spotify:track:3IWS0nL3CWefCrpremoDUJ,https://api.spotify.com/v1/tracks/3IWS0nL3CWefCrpremoDUJ,https://api.spotify.com/v1/audio-analysis/3IWS0nL3CWefCrpremoDUJ,341960,4
0.451,0.996,0,-2.765,0,0.16,0.0568,0.687,0.371,0.0366,120.045,audio_features,25oMSGrFfyuwqbVjGAQuTE,spotify:track:25oMSGrFfyuwqbVjGAQuTE,https://api.spotify.com/v1/tracks/25oMSGrFfyuwqbVjGAQuTE,https://api.spotify.com/v1/audio-analysis/25oMSGrFfyuwqbVjGAQuTE,209000,3
0.233,0.965,1,-6.65,1,0.141,1.01e-05,0.475,0.397,0.359,109.605,audio_features,41bq9taBV0aADeO8QhGcOr,spotify:track:41bq9taBV0aADeO8QhGcOr,https://api.spotify.com/v1/tracks/41bq9taBV0aADeO8QhGcOr,https://api.spotify.com/v1/audio-analysis/41bq9taBV0aADeO8QhGcOr,245467,4
0.147,0.913,4,-6.75,0,0.0685,3.6e-06,0.777,0.194,0.289,103.45,audio_features,67EdIjjk7HO48fM6SzBFr2,spotify:track:67EdIjjk7HO48fM6SzBFr2,https://api.spotify.com/v1/tracks/67EdIjjk7HO48fM6SzBFr2,https://api.spotify.com/v1/audio-analysis/67EdIjjk7HO48fM6SzBFr2,586000,4
0.656,0.314,0,-14.705,0,0.0348,0.38,0.918,0.114,0.366,117.954,audio_features,0BnUA6alcQTLMjgtpKfkxQ,spotify:track:0BnUA6alcQTLMjgtpKfkxQ,https://api.spotify.com/v1/tracks/0BnUA6alcQTLMjgtpKfkxQ,https://api.spotify.com/v1/audio-analysis/0BnUA6alcQTLMjgtpKfkxQ,56800,3
0.171,0.914,0,-3.527,1,0.0973,8.9e-06,0.926,0.234,0.0775,120.745,audio_features,6jKRBtkjvHVPraMRHKvILA,spotify:track:6jKRBtkjvHVPraMRHKvILA,https://api.spotify.com/v1/tracks/6jKRBtkjvHVPraMRHKvILA,https://api.spotify.com/v1/audio-analysis/6jKRBtkjvHVPraMRHKvILA,350040,4
0.291,0.753,5,-5.15,1,0.0794,0.00267,0.874,0.146,0.0468,106.611,audio_features,5uOqC93GnlKSLwUgKSas2l,spotify:track:5uOqC93GnlKSLwUgKSas2l,https://api.spotify.com/v1/tracks/5uOqC93GnlKSLwUgKSas2l,https://api.spotify.com/v1/audio-analysis/5uOqC93GnlKSLwUgKSas2l,375667,3
0.21,0.989,9,-4.225,1,0.183,3.29e-06,0.00083,0.0638,0.128,124.548,audio_features,78JKmWpOPStgZ1vPYzxQqc,spotify:track:78JKmWpOPStgZ1vPYzxQqc,https://api.spotify.com/v1/tracks/78JKmWpOPStgZ1vPYzxQqc,https://api.spotify.com/v1/audio-analysis/78JKmWpOPStgZ1vPYzxQqc,221000,4
0.278,0.881,2,-3.693,1,0.108,4.6e-06,0.913,0.205,0.219,104.332,audio_features,5Jr9wTZX5FXO6XsemwehcR,spotify:track:5Jr9wTZX5FXO6XsemwehcR,https://api.spotify.com/v1/tracks/5Jr9wTZX5FXO6XsemwehcR,https://api.spotify.com/v1/audio-analysis/5Jr9wTZX5FXO6XsemwehcR,171572,4
0.47,0.999,0,-3.902,1,0.201,3.45e-06,0.79,0.324,0.0364,119.968,audio_features,2Uxh6Vjw0GJgmnV2GW9N5y,spotify:track:2Uxh6Vjw0GJgmnV2GW9N5y,https://api.spotify.com/v1/tracks/2Uxh6Vjw0GJgmnV2GW9N5y,https://api.spotify.com/v1/audio-analysis/2Uxh6Vjw0GJgmnV2GW9N5y,320761,4
0.174,0.966,9,-4.941,0,0.145,2.89e-06,0.64,0.517,0.0546,123.294,audio_features,2T9eyVOaWU2dukr4CNj8uV,spotify:track:2T9eyVOaWU2dukr4CNj8uV,https://api.spotify.com/v1/tracks/2T9eyVOaWU2dukr4CNj8uV,https://api.spotify.com/v1/audio-analysis/2T9eyVOaWU2dukr4CNj8uV,248871,4
0.126,0.667,4,-5.418,1,0.0456,0.00207,0.0422,0.104,0.204,81.432,audio_features,7cDSEBgJQj4V7VluPFwGhV,spotify:track:7cDSEBgJQj4V7VluPFwGhV,https://api.spotify.com/v1/tracks/7cDSEBgJQj4V7VluPFwGhV,https://api.spotify.com/v1/audio-analysis/7cDSEBgJQj4V7VluPFwGhV,505280,3
0.316,0.915,8,-5.025,1,0.112,5.59e-05,0.779,0.382,0.0393,119.917,audio_features,68n6dP1mFriPt4TRul6WhE,spotify:track:68n6dP1mFriPt4TRul6WhE,https://api.spotify.com/v1/tracks/68n6dP1mFriPt4TRul6WhE,https://api.spotify.com/v1/audio-analysis/68n6dP1mFriPt4TRul6WhE,486613,4
0.387,0.826,8,-6.401,1,0.0357,0.000186,2.16e-05,0.164,0.368,164.976,audio_features,2krgPOAjRclpiLxjtTFhv1,spotify:track:2krgPOAjRclpiLxjtTFhv1,https://api.spotify.com/v1/tracks/2krgPOAjRclpiLxjtTFhv1,https://api.spotify.com/v1/audio-analysis/2krgPOAjRclpiLxjtTFhv1,232867,4
0.303,0.996,10,-3.795,0,0.117,3.18e-06,0.105,0.191,0.361,125.043,audio_features,19Ck2ZyJenPeH5KKALiuT2,spotify:track:19Ck2ZyJenPeH5KKALiuT2,https://api.spotify.com/v1/tracks/19Ck2ZyJenPeH5KKALiuT2,https://api.spotify.com/v1/audio-analysis/19Ck2ZyJenPeH5KKALiuT2,276093,3
0.403,0.952,0,-3.925,1,0.202,0.259,0.0,0.123,0.729,87.833,audio_features,0D2A4Rid7gnlcwlspLTkx0,spotify:track:0D2A4Rid7gnlcwlspLTkx0,https://api.spotify.com/v1/tracks/0D2A4Rid7gnlcwlspLTkx0,https://api.spotify.com/v1/audio-analysis/0D2A4Rid7gnlcwlspLTkx0,133587,4
0.231,0.939,5,-5.507,0,0.131,0.000207,9.75e-06,0.377,0.121,95.031,audio_features,76WN1xnmu7ZY9xTH8IyDtM,spotify:track:76WN1xnmu7ZY9xTH8IyDtM,https://api.spotify.com/v1/tracks/76WN1xnmu7ZY9xTH8IyDtM,https://api.spotify.com/v1/audio-analysis/76WN1xnmu7ZY9xTH8IyDtM,287907,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.276,0.978,6,-2.882,0,0.073,6.72e-06,0.102,0.359,0.434,106.967,audio_features,0TT5rG6JOdzv5FkujZ4O9B,spotify:track:0TT5rG6JOdzv5FkujZ4O9B,https://api.spotify.com/v1/tracks/0TT5rG6JOdzv5FkujZ4O9B,https://api.spotify.com/v1/audio-analysis/0TT5rG6JOdzv5FkujZ4O9B,305659,4
0.493,0.959,8,-3.613,1,0.0414,0.000386,0.118,0.254,0.703,125.04,audio_features,5YXr4AGfUQpLSxtFSsKUh6,spotify:track:5YXr4AGfUQpLSxtFSsKUh6,https://api.spotify.com/v1/tracks/5YXr4AGfUQpLSxtFSsKUh6,https://api.spotify.com/v1/audio-analysis/5YXr4AGfUQpLSxtFSsKUh6,258066,4
0.448,0.982,2,-4.533,0,0.114,0.000116,0.0371,0.049,0.15,140.005,audio_features,5bh2yNq0H23I1Qfh2IBs34,spotify:track:5bh2yNq0H23I1Qfh2IBs34,https://api.spotify.com/v1/tracks/5bh2yNq0H23I1Qfh2IBs34,https://api.spotify.com/v1/audio-analysis/5bh2yNq0H23I1Qfh2IBs34,273370,4
0.372,0.65,2,-7.16,0,0.0307,0.0253,0.959,0.12,0.205,183.974,audio_features,5E4vjkZl8WjYHrKZhJWU61,spotify:track:5E4vjkZl8WjYHrKZhJWU61,https://api.spotify.com/v1/tracks/5E4vjkZl8WjYHrKZhJWU61,https://api.spotify.com/v1/audio-analysis/5E4vjkZl8WjYHrKZhJWU61,266040,3
0.362,0.923,2,-5.192,1,0.0727,3.87e-05,0.00566,0.476,0.444,99.003,audio_features,1lrwHbZhCXUhb7zI0VcIPA,spotify:track:1lrwHbZhCXUhb7zI0VcIPA,https://api.spotify.com/v1/tracks/1lrwHbZhCXUhb7zI0VcIPA,https://api.spotify.com/v1/audio-analysis/1lrwHbZhCXUhb7zI0VcIPA,290067,4
0.548,0.839,3,-6.34,1,0.0527,0.0144,0.174,0.112,0.402,145.988,audio_features,0LCtasZEFweOQyxxfSB9gU,spotify:track:0LCtasZEFweOQyxxfSB9gU,https://api.spotify.com/v1/tracks/0LCtasZEFweOQyxxfSB9gU,https://api.spotify.com/v1/audio-analysis/0LCtasZEFweOQyxxfSB9gU,272691,4
0.378,0.986,8,-2.769,1,0.0832,0.000248,0.0,0.0833,0.492,94.458,audio_features,1z3LsJRCvln5qO5TOLduQM,spotify:track:1z3LsJRCvln5qO5TOLduQM,https://api.spotify.com/v1/tracks/1z3LsJRCvln5qO5TOLduQM,https://api.spotify.com/v1/audio-analysis/1z3LsJRCvln5qO5TOLduQM,216133,4
0.406,0.724,1,-7.794,1,0.0337,1.14e-05,0.43,0.358,0.508,93.347,audio_features,5Zv3r3xawH1WFedwgABfwm,spotify:track:5Zv3r3xawH1WFedwgABfwm,https://api.spotify.com/v1/tracks/5Zv3r3xawH1WFedwgABfwm,https://api.spotify.com/v1/audio-analysis/5Zv3r3xawH1WFedwgABfwm,271907,4
0.541,0.921,11,-5.807,0,0.0599,0.000306,0.0012,0.0684,0.647,99.901,audio_features,1UQn05L6LCftnI9VoNy4Sp,spotify:track:1UQn05L6LCftnI9VoNy4Sp,https://api.spotify.com/v1/tracks/1UQn05L6LCftnI9VoNy4Sp,https://api.spotify.com/v1/audio-analysis/1UQn05L6LCftnI9VoNy4Sp,331440,4
0.435,0.78,7,-5.498,1,0.0419,0.135,1.63e-06,0.113,0.311,133.994,audio_features,3a0cnL6uXYwiK9OL6kzkgn,spotify:track:3a0cnL6uXYwiK9OL6kzkgn,https://api.spotify.com/v1/tracks/3a0cnL6uXYwiK9OL6kzkgn,https://api.spotify.com/v1/audio-analysis/3a0cnL6uXYwiK9OL6kzkgn,340640,4
0.654,0.67,1,-7.102,0,0.0336,0.0232,0.586,0.234,0.214,100.197,audio_features,6iSx4zHDPleJswOfqRIAgr,spotify:track:6iSx4zHDPleJswOfqRIAgr,https://api.spotify.com/v1/tracks/6iSx4zHDPleJswOfqRIAgr,https://api.spotify.com/v1/audio-analysis/6iSx4zHDPleJswOfqRIAgr,375227,4
0.207,0.961,2,-3.913,1,0.0919,0.132,0.000104,0.335,0.118,173.971,audio_features,3d5Cnswx1dxmjUbn1Dp3JQ,spotify:track:3d5Cnswx1dxmjUbn1Dp3JQ,https://api.spotify.com/v1/tracks/3d5Cnswx1dxmjUbn1Dp3JQ,https://api.spotify.com/v1/audio-analysis/3d5Cnswx1dxmjUbn1Dp3JQ,213173,4
0.381,0.983,9,-5.867,1,0.0651,0.00605,0.0254,0.988,0.454,174.957,audio_features,1eEgcNESr590ZwJx6vdZdO,spotify:track:1eEgcNESr590ZwJx6vdZdO,https://api.spotify.com/v1/tracks/1eEgcNESr590ZwJx6vdZdO,https://api.spotify.com/v1/audio-analysis/1eEgcNESr590ZwJx6vdZdO,248581,4
0.564,0.95,0,-3.34,0,0.0785,7.66e-05,1.96e-06,0.184,0.736,95.025,audio_features,5mM9BQf2JUpSLkCGEULeUx,spotify:track:5mM9BQf2JUpSLkCGEULeUx,https://api.spotify.com/v1/tracks/5mM9BQf2JUpSLkCGEULeUx,https://api.spotify.com/v1/audio-analysis/5mM9BQf2JUpSLkCGEULeUx,203173,4
0.334,0.966,11,-5.556,0,0.104,7.17e-05,0.0186,0.131,0.4,175.068,audio_features,2cZlwQvxwAFFTNb2xCGDl4,spotify:track:2cZlwQvxwAFFTNb2xCGDl4,https://api.spotify.com/v1/tracks/2cZlwQvxwAFFTNb2xCGDl4,https://api.spotify.com/v1/audio-analysis/2cZlwQvxwAFFTNb2xCGDl4,214933,4
0.198,0.433,9,-12.926,1,0.0362,0.786,0.973,0.12,0.0354,85.016,audio_features,6MRGP7mYD1drdBimc9TxOx,spotify:track:6MRGP7mYD1drdBimc9TxOx,https://api.spotify.com/v1/tracks/6MRGP7mYD1drdBimc9TxOx,https://api.spotify.com/v1/audio-analysis/6MRGP7mYD1drdBimc9TxOx,188360,4
0.229,0.948,4,-6.629,0,0.0985,0.000151,0.00158,0.375,0.107,107.488,audio_features,1sRuxHGe5UHBzZdUKWp2MN,spotify:track:1sRuxHGe5UHBzZdUKWp2MN,https://api.spotify.com/v1/tracks/1sRuxHGe5UHBzZdUKWp2MN,https://api.spotify.com/v1/audio-analysis/1sRuxHGe5UHBzZdUKWp2MN,995053,4
0.224,0.384,9,-11.839,0,0.0333,0.118,0.0139,0.088,0.202,78.374,audio_features,0l3nri9o9zJt79AKVcsOXb,spotify:track:0l3nri9o9zJt79AKVcsOXb,https://api.spotify.com/v1/tracks/0l3nri9o9zJt79AKVcsOXb,https://api.spotify.com/v1/audio-analysis/0l3nri9o9zJt79AKVcsOXb,214907,4
0.357,0.929,11,-5.65,0,0.1,5.56e-05,8.5e-05,0.423,0.189,113.272,audio_features,6dnrTehw4xYf4t9qux29V2,spotify:track:6dnrTehw4xYf4t9qux29V2,https://api.spotify.com/v1/tracks/6dnrTehw4xYf4t9qux29V2,https://api.spotify.com/v1/audio-analysis/6dnrTehw4xYf4t9qux29V2,590093,3
0.179,0.9,9,-7.184,1,0.0969,0.000141,0.00564,0.259,0.244,198.484,audio_features,7t8Hyr7v8nZ5Rf7ArDhPcN,spotify:track:7t8Hyr7v8nZ5Rf7ArDhPcN,https://api.spotify.com/v1/tracks/7t8Hyr7v8nZ5Rf7ArDhPcN,https://api.spotify.com/v1/audio-analysis/7t8Hyr7v8nZ5Rf7ArDhPcN,757467,3
0.216,0.4,11,-11.822,1,0.0359,0.542,0.0738,0.19,0.0251,87.71,audio_features,4vJYRXfZ0O39ZYwl1Uj0uW,spotify:track:4vJYRXfZ0O39ZYwl1Uj0uW,https://api.spotify.com/v1/tracks/4vJYRXfZ0O39ZYwl1Uj0uW,https://api.spotify.com/v1/audio-analysis/4vJYRXfZ0O39ZYwl1Uj0uW,147691,3
0.493,0.85,0,-5.533,1,0.0419,0.00336,1.51e-05,0.137,0.178,95.145,audio_features,4inmHbZceJuGeO05lzL9rU,spotify:track:4inmHbZceJuGeO05lzL9rU,https://api.spotify.com/v1/tracks/4inmHbZceJuGeO05lzL9rU,https://api.spotify.com/v1/audio-analysis/4inmHbZceJuGeO05lzL9rU,357333,4
0.421,0.788,1,-7.363,0,0.0332,2.53e-05,1.76e-05,0.688,0.371,138.031,audio_features,51dT4FHaGoUruwSuccaCpQ,spotify:track:51dT4FHaGoUruwSuccaCpQ,https://api.spotify.com/v1/tracks/51dT4FHaGoUruwSuccaCpQ,https://api.spotify.com/v1/audio-analysis/51dT4FHaGoUruwSuccaCpQ,324293,4
0.417,0.964,5,-3.638,1,0.0695,0.000339,0.0026,0.477,0.305,142.282,audio_features,1TWYm9bNuRT8m8IrSmSDfN,spotify:track:1TWYm9bNuRT8m8IrSmSDfN,https://api.spotify.com/v1/tracks/1TWYm9bNuRT8m8IrSmSDfN,https://api.spotify.com/v1/audio-analysis/1TWYm9bNuRT8m8IrSmSDfN,253747,4
0.376,0.957,2,-4.353,1,0.0538,8.51e-06,0.423,0.0825,0.22,84.97,audio_features,7rGevh0ljHtMxYhLNQDLjd,spotify:track:7rGevh0ljHtMxYhLNQDLjd,https://api.spotify.com/v1/tracks/7rGevh0ljHtMxYhLNQDLjd,https://api.spotify.com/v1/audio-analysis/7rGevh0ljHtMxYhLNQDLjd,277933,4
0.364,0.88,2,-11.859,1,0.0641,0.000128,0.806,0.287,0.435,118.668,audio_features,17sbfQLWxyC0ciBXi9g54f,spotify:track:17sbfQLWxyC0ciBXi9g54f,https://api.spotify.com/v1/tracks/17sbfQLWxyC0ciBXi9g54f,https://api.spotify.com/v1/audio-analysis/17sbfQLWxyC0ciBXi9g54f,258093,4
0.462,0.972,7,-2.642,0,0.138,0.00285,0.0,0.666,0.449,128.092,audio_features,03jdl5GTBhKsgB1Yw8mVPh,spotify:track:03jdl5GTBhKsgB1Yw8mVPh,https://api.spotify.com/v1/tracks/03jdl5GTBhKsgB1Yw8mVPh,https://api.spotify.com/v1/audio-analysis/03jdl5GTBhKsgB1Yw8mVPh,213576,4
0.508,0.94,4,-2.435,0,0.114,0.000307,0.791,0.244,0.894,92.964,audio_features,13o5zRFmFSalTvvgUcVIMv,spotify:track:13o5zRFmFSalTvvgUcVIMv,https://api.spotify.com/v1/tracks/13o5zRFmFSalTvvgUcVIMv,https://api.spotify.com/v1/audio-analysis/13o5zRFmFSalTvvgUcVIMv,252053,4
0.571,0.926,8,-3.576,0,0.0479,0.000217,0.00376,0.0522,0.576,133.903,audio_features,339ClrzKvO3L5GHld8RFBO,spotify:track:339ClrzKvO3L5GHld8RFBO,https://api.spotify.com/v1/tracks/339ClrzKvO3L5GHld8RFBO,https://api.spotify.com/v1/audio-analysis/339ClrzKvO3L5GHld8RFBO,226720,4
0.505,0.881,0,-6.485,1,0.0551,0.000845,0.000278,0.124,0.289,92.484,audio_features,0izyt1pjyEEEhJRabbKR8z,spotify:track:0izyt1pjyEEEhJRabbKR8z,https://api.spotify.com/v1/tracks/0izyt1pjyEEEhJRabbKR8z,https://api.spotify.com/v1/audio-analysis/0izyt1pjyEEEhJRabbKR8z,293200,3
0.192,0.989,4,-5.989,1,0.137,5.45e-06,0.775,0.118,0.0987,167.223,audio_features,4NgIkjJN81E4LV883RIwqi,spotify:track:4NgIkjJN81E4LV883RIwqi,https://api.spotify.com/v1/tracks/4NgIkjJN81E4LV883RIwqi,https://api.spotify.com/v1/audio-analysis/4NgIkjJN81E4LV883RIwqi,207307,4
0.554,0.811,9,-6.634,1,0.0316,0.0128,0.611,0.104,0.647,121.995,audio_features,3aUJd4ldKYJfGwhPEumXRB,spotify:track:3aUJd4ldKYJfGwhPEumXRB,https://api.spotify.com/v1/tracks/3aUJd4ldKYJfGwhPEumXRB,https://api.spotify.com/v1/audio-analysis/3aUJd4ldKYJfGwhPEumXRB,265882,4
0.436,0.354,2,-16.176,0,0.0374,0.712,0.0165,0.211,0.397,136.625,audio_features,5hxPho3IcyDVhzzwfQ47Xz,spotify:track:5hxPho3IcyDVhzzwfQ47Xz,https://api.spotify.com/v1/tracks/5hxPho3IcyDVhzzwfQ47Xz,https://api.spotify.com/v1/audio-analysis/5hxPho3IcyDVhzzwfQ47Xz,276693,4
0.361,0.799,2,-6.962,0,0.0392,0.000173,9.13e-05,0.496,0.576,143.077,audio_features,1soxeK1ZBX9SsSjK4j4ECa,spotify:track:1soxeK1ZBX9SsSjK4j4ECa,https://api.spotify.com/v1/tracks/1soxeK1ZBX9SsSjK4j4ECa,https://api.spotify.com/v1/audio-analysis/1soxeK1ZBX9SsSjK4j4ECa,252453,4
0.214,0.889,9,-7.994,0,0.139,0.00211,0.0352,0.0678,0.0519,91.485,audio_features,7g796noAmjjQOibxStn85a,spotify:track:7g796noAmjjQOibxStn85a,https://api.spotify.com/v1/tracks/7g796noAmjjQOibxStn85a,https://api.spotify.com/v1/audio-analysis/7g796noAmjjQOibxStn85a,470960,4
